
30619.625868,32436.141091
32536.680742,30624.505874
30631.494450,30448.450985
32543.081104,32550.525557
30637.441233,32537.412090
30503.140211,30632.830040
32489.012520,32543.389755
32637.564356,32487.500918
30461.581419,30555.182869
32607.158711,30596.408905
30446.356939,30479.468389
30578.278976,32513.940982
30567.768225,32621.450944
30596.023284,30511.073358
30464.263689,32641.446283
30446.939147,30481.558999
32619.014203,30447.717168
32634.358753,30527.550438
32636.313502,32508.615566
30607.190884,32564.661482
32502.224621,32569.481386
30635.204016,32609.431135
32514.108894,30528.099980
32617.505333,30587.583855
30457.896014,32646.197087
30602.791911,30523.108778
32515.703652,32498.816866
32567.236644,32618.838542
30637.799346,30641.262332
32513.504349,32586.070489
30609.903868,30490.297182
32440.895442,32553.452579
32526.624684,32491.612274
32594.060523,32583.981507
32617.628744,30599.329382
30525.620388,30588.564155
32542.136205,32626.119264
30515.284229,30510.278597
32446.572432,30441.834341
30476.259778,32492.721157
30624.323358,32551.666833
30593.400881,32534.287865
32557.943364,30640.485286
30561.766144,32552.486378
30475.437943,32635.111832
30465.481753,30481.430603
30507.352543,32587.108484
30492.502854,32619.441219
32595.981755,30562.738933
32551.196811,30579.118711
32584.474267,32452.395990
32462.072959,30443.692244
32649.766693,30442.496415
32610.611534,32443.997308
30654.778254,30616.998488
32546.493314,32629.276669
30606.230796,32521.370568
32618.911241,32629.316161
30552.197941,30439.982811
32539.051492,30444.892716
30592.227822,30501.182329
30465.419561,30515.991563
30588.277291,32499.234862
30521.055200,30437.358561
30442.106388,30639.954175
30626.805953,32454.711730
30548.860916,32502.878427
30642.323847,32553.057789
30474.894381,30479.410190
30468.253030,32540.916283
32504.259608,30503.618931
32529.415494,30635.152779
30560.095229,30535.964465
30462.428813,30642.910094
32447.419104,30490.419095
30545.367364,30452.785249
30452.881970,32483.332138
30566.376502,32601.590165
30608.297765,32484.005125
32642.668021,30642.070641
30501.604803,32608.477039
30615.365256,32563.478063
30579.844393,32618.123194
32515.648597,32644.538626
32504.429114,30511.182106
32488.462454,30562.035206
30480.649413,32611.591455
30600.022056,30509.954662
32592.173100,32514.631714
30556.276502,30588.217525
30614.753366,30599.688111
32500.403625,30490.849508
32452.933163,32512.899027
32612.868629,32575.062813
30633.624458,32496.066903
32542.548475,30613.818018
30451.562795,32484.631338
30479.146079,32529.028640
30624.610544,30650.187557
30487.734508,30471.418617
32503.856523,30489.392526
32457.548431,30456.092301
32563.494478,32484.124757

41283.947657,44127.661693
43961.210348,41320.168773
43976.338817,43839.489011
41400.815933,44071.731496
41397.937457,43930.658045
41161.128685,43845.422470
43966.671354,41270.616953
43863.585812,41298.119662
41301.631234,41339.989761
41289.698009,41172.092766
41366.309469,41298.996102
43952.530917,43839.307448
41327.615104,44086.995210
43994.787178,41404.586234
43918.578675,41249.030687
43866.520621,43918.981967
43890.982833,41151.404543
41151.645426,43908.486415
44103.768519,44083.585157
43914.630940,44035.395660
43911.062192,41255.037955
41341.146994,41263.754923
41151.906605,41378.942582
43837.001554,41176.324553
41384.744039,43943.888723
43840.547740,41245.290320
41270.269501,41312.826871
41180.570352,43970.710017
41144.266574,41210.810875
41372.579084,44094.564267
43911.027665,41420.792110
41292.837589,41289.865248
43890.505216,41430.829991
41310.944789,44061.887194
41243.409421,44072.964836
41356.002451,43951.115379
41234.810357,41387.962254
43922.237432,41335.483286
44067.862118,44016.940563
41339.978994,44040.486656
43860.257449,44078.866000
41325.529488,44093.012652
43928.012251,41173.158665
44087.025104,44126.001913
43887.202165,41348.511476
43881.564534,41272.460385
41141.269528,41297.748168
41151.081149,44099.328042
41279.201190,44097.686670
43946.573863,41439.427055
43843.225044,41327.646342
43997.587854,41314.303027
43921.364307,44048.239062
41281.337657,41284.468930
41271.581140,44102.816895
41241.340018,43985.469495
41221.136019,41204.353126
41217.269002,44001.339367
44069.095867,43954.201217
41230.805741,41397.670303
43873.035508,41226.246901
43838.421327,43921.701024
41326.989928,41222.184931
41275.253875,41303.940681
41186.332584,43874.581377
41337.999408,44064.957261
41206.033726,41267.305049
41215.935917,43907.972677
43910.039027,41234.066580
41433.500024,44008.887393
43908.794539,41372.280762
41412.255241,41420.338343
44004.055820,41222.208709
44109.085212,44129.409495
44088.899660,41270.727757
44027.874997,41322.314653
44081.081123,43894.218415
41242.202120,41395.550128
44114.138883,41144.155196
41174.185280,43894.356672
43908.234905,41286.694257
43982.650123,43841.648108
41262.518429,41353.394141
41324.975109,44067.161529
41210.861224,44107.859216
44022.554788,41284.657546
43984.092000,41257.641841
41281.979403,41216.957765
44015.985028,43850.061645
41404.282966,41348.023011
43858.492305,41293.531605
41269.007145,41365.215611
41423.515660,41236.868003
41225.578889,43885.636347
41298.138711,41401.954363
41316.480473,41400.452970
41272.590702,41197.896307
41193.672564,44104.300750
41421.831710,44061.382645
41358.843450,43847.844585
41203.313110,43946.461723
41333.350496,43994.404275
41437.345691,41180.087296
41147.997843,44074.352245
41231.973138,44133.586385
41397.993497,41152.695875
41269.021137,44037.451837
44117.752475,43964.201327
41362.632004,43954.120994
41282.079033,43896.368727
43995.957575,41413.144501
41285.195795,41154.726378
41297.944533,41266.036610
41284.167197,44096.100570
43901.091057,44048.308958
41184.678950,41149.636650
41319.831010,41228.757134
41389.527667,43885.715554
43970.987918,44050.202745
41293.247514,41166.907682
43931.057677,43929.765209
43851.758026,43968.031270
43878.207254,41267.027101
43889.485595,44043.329701
44132.233453,43907.415466
41420.157611,44091.428057
43836.032119,41228.502322
43865.093579,43836.230850
43921.558840,41200.463304
41245.378721,44009.968925
43965.623519,44118.715855
41391.285078,44036.775199
43903.218798,43914.649019
41320.300029,41248.526643
41387.262435,41206.333404
43919.395951,43979.164811
41360.232113,41337.648577
41420.653523,43980.188066
41415.725289,41366.507819
41253.329481,44014.956632
41173.413323,44078.201866
44066.728565,44088.937673
41217.521556,43899.763607
41287.331440,43860.608212
41157.294558,41369.383500
41321.315345,41361.064580
41330.688201,43935.093385
41273.258286,43989.801002
41266.797706,41220.288410
41300.341314,43964.396349
41250.386488,41180.019945
41336.976701,44082.850873
41285.382191,41227.523165
41159.046757,43847.376227
44003.704727,44020.370006
43896.354759,44063.165141
43923.339944,41350.092268
41391.838771,43894.698795
43903.583264,41426.405334
41182.910833,43935.107995
43940.374278,41258.001209
43884.637987,41400.252250
41306.484316,41337.803041
44086.235142,41263.050442
43874.250470,41203.237269
41191.621830,41412.178701
43836.635586,41194.178196
41250.638598,43856.453884
41172.709996,41328.733013
44047.920655,44002.997584
41394.436027,43849.140450
41363.609656,43934.931773
44043.606377,43989.976008
43873.579542,43866.213933
41363.685807,41286.924814
44117.947792,41149.478998
41239.788686,44062.530474
44002.627865,41238.284350
41238.950686,44062.484053
41163.009605,41389.913067
44115.352916,43936.174426
41398.819683,41421.588639
41146.008392,44041.883682
43941.999484,41212.981841
43900.688172,41243.083529
43893.013578,41285.835001
44090.992468,44027.266782
44010.734715,43905.988106
41391.861141,41416.060535
41392.438525,43856.690176
44131.823412,44031.995651
44069.568818,43960.229725
41372.271600,41405.686050
44002.095235,43842.968323
41348.876785,43950.200650
41353.655415,43853.385481
41259.144474,41427.229688
43870.030334,43997.186841
41193.115015,41406.811368
41193.615253,43849.536840
43994.644065,43847.740631
41154.353690,41229.774885
44098.536677,41415.059107
41240.506143,41186.736006
41172.031236,41337.960618
43942.181036,43855.513370
41213.040979,41172.417620
41289.643641,44091.879913
43980.696677,41222.698790
41297.120779,44128.882909
41192.908441,41179.284853
41362.159942,41288.012143
41210.054771,43846.850124
41435.071034,41394.957492
41435.370288,41419.246105
41265.580444,44007.382175
44010.690658,41238.697826
41187.921260,43872.735141
44099.913483,44080.199520
41249.603455,43858.659238
44114.845126,41331.992246
41292.658878,44083.165646
43900.087445,44038.598216
41292.325137,44042.749623
44095.848989,44013.386586
41319.358825,43848.510246
44051.295789,43898.244547
43849.931942,43937.426998
44039.712373,44094.361030
41272.866519,41431.005065
41305.745716,44067.934558
41347.454548,44065.846061
41365.662503,41283.896689
44065.811076,44002.437096
44067.452744,41317.326829
41229.388859,41194.080372
41325.639348,41365.389924
41278.639861,44109.789702
41161.396912,41218.838718
41303.782604,41299.929546
43886.358965,44002.827958
43988.539932,43933.773856
43884.325843,41402.784496
43943.181007,41301.984200
43894.340082,41292.128033
43842.719347,41337.840481
41346.019797,43889.121323
44102.170032,44047.287845
43927.757943,43843.617407
43867.905986,44110.110934
41420.691967,44040.976986
41384.080715,41321.552359
41360.088812,43907.968305
44089.413438,41149.776036
43874.746956,41196.394904
41338.025328,44007.589724
41267.605558,43836.389172
43973.774431,41407.472903
44038.243685,44069.638037
41386.816062,41389.371762
41414.112792,44053.455054
43847.127995,44130.034971
41306.168120,41281.630514
43911.972953,41180.523203
43897.115314,43987.124128
41147.541877,41369.034839
41273.490308,41366.384209
41223.216456,41280.924959
41145.023972,44046.259793
43836.352766,41274.534197
41353.665236,41151.257068
41289.131890,41160.876926
41202.965033,41409.285916
41228.772512,41430.901558
41242.252831,43976.242679
41422.441189,41229.381591
41304.888247,43977.173599
44024.139323,44025.527657
41158.779768,41193.915574
43893.796635,41288.134952
43954.457038,44005.132721
43982.671862,44009.270074
41269.824269,43875.218559
43921.504207,41218.400296
43917.887979,43851.806084
41322.386496,41321.115815
44102.752069,41338.167103
41253.606123,43877.279458
41386.059011,44123.983427
43859.825719,44112.563399
41231.495235,41438.169194
43838.735617,41146.868538
41227.100262,41229.149379
41407.893700,43879.450077
44093.539840,43906.630506
41269.357532,43943.800918
41369.618029,43850.966757
44039.694563,43998.304790
41306.831323,41258.395145
44124.027606,43912.815963
41298.693085,41438.169467
43881.748341,43958.752443
41289.622989,44093.587380
41394.651436,41383.890154
41161.407550,41428.403517
41262.818943,43934.928196
44001.156770,44063.479782
43951.474075,41375.011821
43858.462407,41219.862262
41333.200151,43903.989403
43991.885195,43990.190303
44086.837641,44100.582127
43838.851895,41175.591182
43839.432035,41271.176773
41312.060557,41144.765951
41350.399059,41277.401727
41208.308791,43903.396803
43861.053435,41330.646823
41153.979515,44097.105039
44046.527605,44102.226049
44014.741429,41288.981517
43909.195908,41141.834579
41435.503503,41378.193285
41214.674750,41272.411273
43972.418757,41200.726346
44094.247118,41178.182720
44007.651440,41395.095304
44066.722906,41361.567389
43867.341001,44060.388839
41435.679714,41299.243425
43933.210923,43893.472042
43946.443018,41228.968624
44001.249410,44014.321446
44096.387414,44033.561565
41423.298187,41194.513134
41254.683529,44067.766066
41252.731647,41238.178086
41343.520137,44049.397749
41434.210616,43844.517241
41270.617256,41147.993013
43845.671792,41347.817158
43888.595305,43870.877374
44078.587306,41245.425757
44122.755547,41212.376358
44005.232599,43959.316911
41427.696928,44074.379341
44091.149427,41281.511430
44016.490571,43870.115202
43851.167479,44044.525639
43899.310459,44101.519870
43894.027474,43880.958252
43967.706780,44029.108886
41279.083510,44062.796719
41157.607355,44055.883620
41184.729874,43958.346206
41276.357013,43858.823575
44038.262800,44105.417119
41312.947069,41317.548508
41321.814548,44072.735994
43992.175787,44107.833610
41312.409922,41299.486406
44030.951522,41253.767794
41328.057943,44099.914875
41311.781186,44061.791339
44062.257181,43894.529438
43953.271651,41255.588720
43859.717910,44124.945611
43918.990673,41433.682573
43951.457166,44063.523094
43902.279039,43972.816330
44129.119700,43925.587349
43835.789060,41268.619676
41412.459394,41184.647821
44023.992116,44078.574229
44062.274782,44052.552892
41145.316014,43962.958282
43903.476289,41195.252566
43892.931926,43965.860759
43992.679080,44047.253757
44028.174750,41330.064090
44038.790368,43950.782185
41437.995800,41165.327556
41333.344034,41377.317771
41353.441655,41274.693079
43935.379465,44118.691599
44035.939059,41372.328863
41315.086752,41171.160226
43949.166518,41329.747867
41395.651846,43942.482506
43980.229871,41170.891020
41242.977518,41342.736377
44053.667586,41243.393298
41175.602054,41406.303657
43857.929257,41351.116950
41394.786833,41387.170086
41194.834928,41374.358003
41140.752151,43918.847073
41386.494922,43838.790473
43974.519002,41393.082930
41402.517508,41155.408830
43983.159490,43993.209502
41410.545664,43975.506322
41229.239284,41404.320554
43910.166902,43983.576170
44110.711880,43908.126240
41173.134916,41299.496873
44069.664259,41355.152022
41152.581867,41197.282325
41330.676617,43943.820325
41316.487104,44088.958774
41354.631434,41239.949033
41176.755980,44115.952481
41153.367848,41200.104649
44085.669174,41154.418177
44106.384317,41262.193092
44109.023227,43936.631015
41369.707693,44012.293000
43928.003238,44018.799871
41407.525422,44072.732032
43944.047007,41262.934973
44083.632200,41343.238204
41168.159620,44122.366067
41363.769080,41256.196851
43946.199930,43923.402770
44015.769469,44085.432032
41411.029117,41415.704148
43943.230871,44041.195161
41373.370222,41211.901195
43845.208847,43997.160982
43960.943324,43913.676570
44051.981706,44038.375035
44083.798805,41359.094665
41259.587524,41344.561610
43981.883877,44095.261006
41245.633709,41238.876106
43852.872783,41146.476360
41192.950701,43915.173562
41392.836534,43994.750224
41351.091190,43971.288618
44003.223541,41414.655136
41308.384294,43995.856610
41191.841223,44107.400973
41178.400366,41199.931314
41234.925933,44042.596454
41214.878853,44086.245646
44054.575369,41309.697560
43994.115695,41331.810260
44039.040261,43860.734586
43873.798495,41148.984529
44127.185036,41147.370161
44074.325570,43849.396366
41433.950642,41382.947958
43987.765975,44099.523503
41368.411574,43953.850267
44085.530175,44099.576817
41295.467220,41143.976794
43977.719515,41150.605166
41349.507560,41226.596144
41178.316408,41246.588610
41344.174343,43923.967063
41253.424520,41140.434057
41146.843624,41413.938137
